content,final_text,score
"Montoon, tolong jangan cuma di baca tp di perbaiki lagi. Grafis gamenya emang keren dan event2 pun menarik tapi kenapa sinyal sering bug,padahal kouta banyak hp baru ram gede pula. drak sistemnya di kurangin, ketemu tim kagak ada yang jelas. rank puluhan matc, bintang segitu2 aja.",montoon tolong jangan cuma di baca tapi di baik lagi grafis gamenya emang keren dan event pun tarik tapi kenapa sinyal sering bugpadahal kouta banyak hp baru ram gede pula drak sistem di rangin ketemu tim kagak ada yang jelas rank puluh matc bintang segitu aja,2
defet terus,defet terus,1
geme ini bagus kayak ff 😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹😹👍,geme ini bagus kayak ff,5
"bintang 3 aja dulu , klau udah gak kikir lagi gua full in b5",bintang aja dulu klau udah gak kikir lagi gua full in b,3
"Aku sih suka banget karena aku sering main ya soalnya. kan aku masih sekolah nah aku mainnya tuh tengah malam karena aku lagi sibuk ya ada sih temanku yang suka main ff kalau aku sih pendapat ku sangat bagus tapi harus perbaiki bug bug yang masih ada. ""sekian dan terimakasih 🙏🙏🙏""",aku sih suka banget karena aku sering main ya soal kan aku masih sekolah nah aku main tuh tengah malam karena aku lagi sibuk ya ada sih teman yang suka main ff kalau aku sih dapat ku sangat bagus tapi harus baik bug bug yang masih ada sekian dan terimakasih,5
game yg sangat sangat seimbang,game yg sangat sangat imbang,5
"moonton, kalo nge lag itu 1 atau 2 kali aja lahhh, lah ini gw habis main ngelag kok dari awal mulai game sampai game nya berakhir, mana waktu ngelagnya sampe 1 jam lagiii, hadehhhhhh, padahal jaringan nya baik baik aja, gw buka aplikasi lain jaringannya baik baik aja, lah ini waktu gw buka ml lagi, kok masih ngelag🙏🙏",moonton kalo nge lag itu atau kali aja lahhh lah ini gw habis main ngelag kok dari awal mulai game sampai game nya akhir mana waktu ngelagnya sampe jam lagiii hadehhhhhh padahal jaring nya baik baik aja gw buka aplikasi lain jaring baik baik aja lah ini waktu gw buka ml lagi kok masih ngelag,4
lawan gak seimbang,lawan gak imbang,1
saya hanya nyoba download ml terus jadi tergiur,saya hanya nyoba download ml terus jadi giur,5
terlalu banyak darksistem,terlalu banyak darksistem,1
saking mantap nya dikasih temen yg enggak bisa main Mulu,saking mantap nya kasih temen yg enggak bisa main mulu,5
penyeimbangan match apalah gw blom pernah imortal ketemu musuh imo 500-1000 apalah mohon untuk di maksimal kan lagi,imbang match apa gw blom pernah imortal ketemu musuh imo apa mohon untuk di maksimal kan lagi,1
GAME SAMPAH NGASIH TIM TOMLOL MULU,game sampah ngasih tim tomlol mulu,1
Mending jangan download mobile legend karna banyak bug nya,mending jangan download mobile legend karna banyak bug nya,5
bisa yo cheat di basmi,bisa yo cheat di basmi,1
moonton tolong ini game di perbaiki lah masa game mendunia masi bnyak draksistem.....kita buang2 waktu mencari bintang lalu kau kasih kita draksistem babi kau,moonton tolong ini game di baik lah masa game dunia mas bnyak draksistemkita buang waktu cari bintang lalu kau kasih kita draksistem babi kau,5
match matcking dalam permainan benerin g seimbang banget liat ya musuh itu rata rata mantan glory ex imo lah tim sendiri malah mentok honor apalagi kalo lagi main duo atau trio itu suka ketemu orang kurang tau main yang main cuman ketawa ketawa ngetawain sambil ngehina belum lagi role itu suka nabrak antar player,match matcking dalam main benerin g imbang banget liat ya musuh itu rata rata mantan glory ex imo lah tim sendiri malah mentok honor apalagi kalo lagi main duo atau trio itu suka ketemu orang kurang tau main yang main cuman ketawa ketawa ngetawain sambil ngehina belum lagi role itu suka nabrak antar player,3
keren bgt bisa Mabar bareng emak terus mamak aku sama sekeluarga main ml🤣🤣,keren banget bisa mabar bareng emak terus mamak aku sama keluarga main ml,5
nerf zhuxin anjengg,nerf zhuxin anjengg,1
"Game nya sih enak tapi bikin emosi, setiap aku kalah aku emosi bgt, dah itu aja tapi gua rating bintang Lima (5)",game nya sih enak tapi bikin emosi tiap aku kalah aku emosi banget dah itu aja tapi gua rating bintang lima,5
bagus,bagus,5
montoon kasih aku hero gratis,montoon kasih aku hero gratis,5
game monyet ngeleg wae,game monyet ngeleg wae,1
😭😭😭😭moonton pliss ubah cara untuk login akun lama pake wa itu ga pake masuk browser moonton sekarang akun aku hilang plisss ubah ya moonton biar ga ke browser dulu plisss 🙏😭😭😭😭 biar gua bisa main pake akun lama itu soalnya aku gamau sampe akun ku hilang dua kali soalnya dulu aku punya akun sebelum yang ini dan itu hilang tolong ubah yang cara masuk akun lama pake wa itu ga usah ke browser gitu langsung aja kaya yang dulu plisss ya moonton 🙏,moonton pliss ubah cara untuk login akun lama pake wa itu tidak pake masuk browser moonton sekarang akun aku hilang plisss ubah ya moonton biar tidak ke browser dulu plisss biar gua bisa main pake akun lama itu soal aku gamau sampe akun ku hilang dua kali soal dulu aku punya akun belum yang ini dan itu hilang tolong ubah yang cara masuk akun lama pake wa itu tidak usah ke browser gitu langsung aja kaya yang dulu plisss ya moonton,1
"tolol saya main kalah, Mulu kasih musuh yg gampang dong montoon",tolol saya main kalah mulu kasih musuh yg gampang dong montoon,1
tolong hindari yang main nya beban atau GK berfungsi di tim tolong sekali ya atau bisa ban yg beban,tolong hindar yang main nya beban atau tidak fungsi di tim tolong sekali ya atau bisa ban yg beban,1
sangas bagus game ini,sangas bagus game ini,5
"game jelek, di kasih lose streak terus, gapernah win,, padahal peforma bgusss",game jelek di kasih lose streak terus gapernah win padahal forma bgusss,1
bagus tapi komunitasnya bikin geleng geleng kepala💀,bagus tapi komunitas bikin geleng geleng kepala,5
tim nya drak sistem dongo,tim nya drak sistem dongo,1
game nya bagus tapi tolong dicepetin lagi update mlbb x Naruto shippuden tolong cepet dirilis moonton,game nya bagus tapi tolong dicepetin lagi update mlbb x naruto shippuden tolong cepet rilis moonton,5
game nya bagus tapi kadang kayak ngelag gitu :),game nya bagus tapi kadang kayak ngelag gitu,5
keren,keren,5
"dear moonton Dengakanlah keluhan kami,kasihlah kami lawan dan tim yang seimbang jangan lah kasih lawan yang jago ehh timnya pada gak ngerti maen.Gapapalah kalo lawannya pada jago,asal jangan kasih musuh jago banget ehh timnya pada ga ngerti maen.Seenggaknya kasihlah 1atau2 yang ngerti dan bisa maen,jangan kasih player yang baru maen dan baru belajar. Itu saja keluhan saya, kedepannya semoga moonton bisa memperbaiki sistem draftnya supaya kami player tidak stress.",dear moonton dengak keluh kamikasihlah kami lawan dan tim yang imbang jangan lah kasih lawan yang jago ehh tim pada gak ngerti maengapapalah kalo lawan pada jagoasal jangan kasih musuh jago banget ehh tim pada tidak ngerti maenseenggaknya kasih atau yang ngerti dan bisa maenjangan kasih player yang baru maen dan baru ajar itu saja keluh saya depan moga moonton bisa baik sistem draftnya supaya kami player tidak stress,3
terlalu banyak pemain troll di tier epik kebawah,terlalu banyak main troll di tier epik bawah,2
matchmaking yang sangat buruk buat kita player biasa tapi kalau jadi anak moonton saya liat lawanya dikasih bot terus,matchmaking yang sangat buruk buat kita player biasa tapi kalau jadi anak moonton saya liat lawa kasih bot terus,1
game apaan ini masa rank di beri kala trus ...bisa ga sih menang 1 kali ja....masa udh main 3 hari lebih kala trus ....gmna ini.game apaan,game apa ini masa rank di beri kala trus bisa tidak sih menang kali jamasa sudah main hari lebih kala trus gmna inigame apa,1
banyak sekali dark sistem kaya temen gw dark sistem banget setiap mabar sama dia kalah mulu jadi montoon tolong ban akun nama temen gw baim dark sistem,banyak sekali dark sistem kaya temen gw dark sistem banget tiap mabar sama dia kalah mulu jadi montoon tolong ban akun nama temen gw baim dark sistem,1
game jelek banyak dark sistem gw saranin Jagan main game ini banyak orang Beban noob,game jelek banyak dark sistem gw saranin jagan main game ini banyak orang beban noob,1
bayak fitnah bayak yg berkata kasar sala satu ya gua lagi yang di fitnah afk lah feed degan sagaja lah MLS gua dah gua asli ya GK iklas kasih bintang 1 sumpa dah,bayak fitnah bayak yg kata kasar sala satu ya gua lagi yang di fitnah afk lah feed degan sagaja lah mls gua dah gua asli ya tidak iklas kasih bintang sumpa dah,1
game busuk. diamond kok harus bayar. diamond harus bisa f2p/di grinding,game busuk diamond kok harus bayar diamond harus bisa fpdi grinding,1
"Banyak tukang ngetroll di dalam game, dan hukuman buat tukang ngetroll kurang baagusss. Dari 8/10 pertandingan pasti ketemu troll. keseimbangan tim juga gak bagus apalagi buat main entah di Clasic maupun rank. Kalo moonton gak bisa mengatasi para pemain yang ngetroll,, para pemain mu bakalan pindah ke game moba yang lain..",banyak tukang ngetroll di dalam game dan hukum buat tukang ngetroll kurang baagusss dari tanding pasti ketemu troll imbang tim juga gak bagus apalagi buat main entah di clasic maupun rank kalo moonton gak bisa atas para main yang ngetroll para main mu bakal pindah ke game moba yang lain,2
game ini sangat seru,game ini sangat seru,5
asu ngelek terua,asu ngelek rua,1
geme gajels banget banyak player player ngechit cuh geme aneh,geme gajels banget banyak player player ngechit cuh geme aneh,1
gemnya asik betul,gemnya asik betul,5
"Gw mau protes,,kenapa Setelah update server sering down gak bisa di gerakin heronya padahal jaringan stabil,,gw juga lagi lose streak sampe 7 kali,,kasih tim yang pro jangan Dongo lah",gw mau proteskenapa telah update server sering down gak bisa di gerakin hero padahal jaring stabilgw juga lagi lose streak sampe kalikasih tim yang pro jangan dongo lah,4
DONTOL,dontol,2
dapat dark sistem mulu,dapat dark sistem mulu,1
gamenya udah bagus tapi harus punya uang banyak aku juga tadi kakak aku minta skin ke aku tapi harus punya diamon,gamenya udah bagus tapi harus punya uang banyak aku juga tadi kakak aku minta skin ke aku tapi harus punya diamon,2
game gak tau diri udah dimainin malah dikasi lost srrike org ngelag di blangnya AFK!!!!,game gak tau diri udah dimainin malah kasi lost srrike org ngelag di blangnya afk,2
uninstall,uninstall,1
tolong perbaiki matching nya sangat tidak seimbang benar benar tidak seimbang saya dapat musuh yang bener bener pro sementara tim saya tidak tolong untuk kenyamanan nya 🙏🙏,tolong baik matching nya sangat tidak imbang benar benar tidak imbang saya dapat musuh yang bener bener pro sementara tim saya tidak tolong untuk nyaman nya,1
p mabar nama ku kamu nanya 32,p mabar nama ku kamu nanya,5
game hama cuma bikin strees yatim,game hama cuma bikin strees yatim,1
"game haram, ketemu tim yang ga bener mulu",game haram ketemu tim yang tidak bener mulu,1
game buosok,game buosok,1
padahal sinyal bagus tapi tetep aja patah2 padahal kan ijo tolong dong diperbaiki 😭,padahal sinyal bagus tapi tetep aja patah padahal kan ijo tolong dong baik,1
jadi lebih baik dibanding diriku slalu tersimpan dalam diam diam🙊 dan kingdom Animalia,jadi lebih baik banding diri slalu simpan dalam diam diam dan kingdom animalia,5
ml asu,ml asu,2
"Game ini terlalu banyak draksistem bikin stres pemain, tolong jangan install game burik ini",game ini terlalu banyak draksistem bikin stres main tolong jangan install game burik ini,1
Gamenya bagus tapi kenapa sering ls kocak klo buat game yg masuk akal dong bro 🗿,gamenya bagus tapi kenapa sering ls kocak klo buat game yg masuk akal dong bro,5
game menambah stres,game tambah stres,1
mantap,mantap,5
aku belum selesai kan Ivan udah selesai Ivan iya Monton gak niat bikin Ivan,aku belum selesai kan ivan udah selesai ivan iya monton gak niat bikin ivan,1
lag padahal ijo,lag padahal ijo,2
muntun boleh gk minta skin,muntun boleh tidak minta skin,5
bagus bgt timnya perbaiki ya jan kasi dark sistem mulu,bagus banget tim baik ya jan kasi dark sistem mulu,5
game apaaan in gw,game apaaan in gw,1
Perbaikilah servernya masa wifi gk bermasalah sama sekali kk masih ngelag padahal di buat buka sosmed aja gpp,baik servernya masa wifi tidak masalah sama sekali kk masih ngelag padahal di buat buka sosmed aja gpp,1
"game haram,masa e org sdh cape push mala di kasih drak sistem monton""",game harammasa e org sdh cape push mala di kasih drak sistem monton,1
tolong apdet lagi skin baru kalea tapi pakai bp,tolong apdet lagi skin baru kalea tapi pakai bp,5
tolong buat kayak game MOBA yang lain dapet tim itu setara jangan lawannya tob gelobal kita cuma di kasih player penghuni asli kayak lejen epik mana sanggup,tolong buat kayak game moba yang lain dapet tim itu tara jangan lawan tob gelobal kita cuma di kasih player huni asli kayak lejen epik mana sanggup,1
HAHAHA 👍,hahaha,3
"moonton tolong dong hero kayak mellisa di buff jadi makin OP dan ultinya juga lebih efisenin lagi dong aku main, rasanya kurang banget, sama hero melisa ini tolong yaa",moonton tolong dong hero kayak mellisa di buff jadi makin op dan ultinya juga lebih efisenin lagi dong aku main rasa kurang banget sama hero melisa ini tolong yaa,5
agak brbeda skrg,agak brbeda skrg,4
good game,good game,5
"game nya emang seru,bisa mabar tapi kalo ngelag,ngelag nya malah mati padahal darah nya masih banyak,aku kasih bintang 4 dulu kalo udah di perbaiki bug nya ku kasih bintang 5",game nya emang serubisa mabar tapi kalo ngelagngelag nya malah mati padahal darah nya masih banyakaku kasih bintang dulu kalo udah di baik bug nya ku kasih bintang,4
"game rusak, di pick ban sering lag katanya koneksi padahal wifi ngebut gini bilang koneksi, trus gamenya banyakan loading lawan bot pun pake loading. banyak bug lagi hadeh.",game rusak di pick ban sering lag kata koneksi padahal wifi ngebut gin bilang koneksi trus gamenya banyak loading lawan bot pun pake loading banyak bug lagi hadeh,1
bagus,bagus,5
lopyu Mobile legend,lopyu mobile legend,5
saya suka,saya suka,5
Yg BKIN game mikirin untungnya aja. Msih bnyak player sampahnya. cara penilaian sistem hbis bertanding jga berdasarkan kda. bukan gameplay. JD bnyak newbie yg merasa GG cman karna mvp tp gak ngerti main.,yg bkin game mikirin untung aja msih bnyak player sampah cara nilai sistem hbis tanding jga dasar kda bukan gameplay jd bnyak newbie yg rasa gg cman karna mvp tapi gak ngerti main,1
game ngaco...terlalu banyak dark systemnya...,game ngacoterlalu banyak dark systemnya,1
moonton tolol gw ga bisa login 1 Minggu,moonton tolol gw tidak bisa login minggu,1
game yang wajib di hapus klo ada,game yang wajib di hapus klo ada,1
game ini game jelek kalah mulu gua,game ini game jelek kalah mulu gua,1
main nya leg beli skin mahal sekali main nya pakai paket coba gratis prayer tim aku beban saya main kalah terus lebih baik kalian hapus mobile legend bang bang 😭,main nya leg beli skin mahal sekali main nya pakai paket coba gratis prayer tim aku beban saya main kalah terus lebih baik kalian hapus mobile legend bang bang,1
"game seru kok.. kepada yth ML bang bang.. berantas sistem joki dan orang"" yang suka pakai jasa jokian.. karna pas main asli nya jadi beban.. ban aja klo perlu, siap bantu 😁👍",game seru kok kepada yth ml bang bang berantas sistem joki dan orang yang suka pakai jasa joki karna pas main asli nya jadi beban ban aja klo perlu siap bantu,1
seru meyenaka,seru meyenaka,5
game tai,game tai,1
"saya menyukai game ini namun saya selalu di kasih lawan yang sangat hebat, jadinya bintang saya selalu hilang",saya suka game ini namun saya selalu di kasih lawan yang sangat hebat jadi bintang saya selalu hilang,3
