Tanggal,Jam,Kategori,Jumlah,Keterangan
2024-07-31,19:52:00,lain-lain,28000,Biaya perizinan dan administrasi
2024-08-01,09:47:00,lain-lain,45000,Biaya penitipan anak
2024-08-01,12:31:00,pakaian,38000,Beli pakaian dalam
2024-08-01,13:56:00,loundry,28000,Loundry pakaian olahraga
2024-08-02,06:29:00,hiburan,49000,Bermain di taman rekreasi
2024-08-02,18:49:00,asuransi,66000,Bayar premi asuransi kendaraan bermotor
2024-08-03,07:19:00,makan,21000,Jajan cemilan pasar
2024-08-03,09:07:00,tagihan,30000,Bayar tagihan listrik bulanan
2024-08-04,06:11:00,lain-lain,43000,Donasi bencana alam
2024-08-04,11:18:00,loundry,24000,Setrika pakaian batik
2024-08-04,16:11:00,tagihan,44000,Bayar tagihan internet dan WiFi
2024-08-05,13:56:00,pakaian,69000,Beli sepatu formal
2024-08-05,21:35:00,makan,41000,Makan di warteg
2024-08-06,08:33:00,kesehatan,69000,Beli vitamin dan suplemen
2024-08-06,20:54:00,loundry,24000,Loundry seragam sekolah
2024-08-07,08:09:00,loundry,17000,Setrika pakaian batik
2024-08-07,15:42:00,belanja,63000,Belanja perlengkapan mandi
2024-08-08,11:29:00,pakaian,58000,Beli aksesoris pakaian
2024-08-08,16:57:00,pakaian,61000,Beli kaos dan celana casual
2024-08-09,21:54:00,hiburan,49000,Main game online berbayar
2024-08-10,07:48:00,lain-lain,37000,Biaya penitipan anak
2024-08-10,10:57:00,tagihan,64000,Bayar tagihan gas elpiji
2024-08-10,12:47:00,lain-lain,40000,Bayar denda tilang
2024-08-10,13:45:00,lain-lain,14000,Pembelian alat tulis kantor
2024-08-11,06:49:00,pakaian,35000,Beli baju kerja dan seragam
2024-08-11,09:20:00,loundry,16000,Bersihkan karpet rumah
2024-08-12,11:07:00,makan,14000,Beli makanan online lewat aplikasi
2024-08-12,11:22:00,pajak,55000,Bayar pajak listrik usaha
2024-08-12,15:39:00,belanja,50000,Belanja kebutuhan dapur
2024-08-13,06:43:00,pajak,66000,Bayar pajak penghasilan
2024-08-13,07:52:00,loundry,27000,Loundry pakaian berbahan khusus
2024-08-13,10:44:00,hiburan,39000,Beli cemilan saat nonton TV
2024-08-13,11:23:00,makan,41000,Beli jajanan pasar tradisional
2024-08-14,14:50:00,lain-lain,32000,Biaya penitipan anak
2024-08-14,19:36:00,loundry,11000,Bersihkan karpet rumah
2024-08-14,20:15:00,makan,21000,Beli minuman es teh
2024-08-15,08:47:00,kesehatan,69000,Pembelian obat flu dan batuk
2024-08-15,15:53:00,hiburan,41000,Langganan majalah hiburan
2024-08-16,19:25:00,hiburan,41000,Langganan majalah hiburan
2024-08-17,07:12:00,pulsa,15000,Top up e-wallet GoPay/Ovo/Dana
2024-08-17,13:01:00,pakaian,53000,Beli pakaian olahraga
2024-08-17,20:56:00,belanja,57000,Belanja perlengkapan mandi
2024-08-18,19:08:00,makan,26000,Beli minuman es teh
2024-08-18,20:40:00,asuransi,60000,Bayar premi asuransi kesehatan
2024-08-19,10:29:00,loundry,21000,Bersihkan karpet rumah
2024-08-19,12:28:00,kesehatan,70000,Pembelian masker dan hand sanitizer
2024-08-19,15:32:00,lain-lain,11000,Biaya penitipan anak
2024-08-20,06:23:00,pakaian,46000,Beli pakaian dalam
2024-08-20,13:58:00,hiburan,39000,Nonton bioskop
2024-08-20,17:50:00,makan,35000,Beli nasi bungkus
2024-08-21,18:55:00,hiburan,40000,Beli cemilan saat nonton TV
2024-08-22,07:39:00,belanja,65000,Beli alat elektronik kecil
2024-08-22,15:17:00,loundry,26000,Loundry seprai dan selimut
2024-08-23,06:40:00,belanja,26000,Beli pakaian baru
2024-08-23,11:56:00,hiburan,32000,Beli tiket konser musik
2024-08-23,17:16:00,pakaian,48000,Beli topi dan sabuk
2024-08-24,07:52:00,asuransi,54000,Bayar premi asuransi pendidikan anak
2024-08-24,10:41:00,pulsa,10000,Pembayaran layanan telekomunikasi lainnya
2024-08-24,13:06:00,rumah,60000,Pengecatan rumah dan dinding
2024-08-24,19:05:00,loundry,19000,Loundry pakaian olahraga
2024-08-25,08:02:00,pakaian,41000,Beli pakaian dalam
2024-08-25,15:41:00,loundry,24000,Loundry pakaian olahraga
2024-08-26,09:03:00,belanja,40000,Beli alat tulis dan kantor
2024-08-26,20:19:00,loundry,12000,Setrika pakaian kerja
2024-08-27,11:28:00,belanja,21000,Belanja perlengkapan sekolah anak
2024-08-28,17:56:00,pulsa,5000,Beli paket SMS dan telepon
2024-08-28,18:19:00,pajak,71000,Pelunasan denda pajak
2024-08-29,09:50:00,pakaian,41000,Beli baju kerja dan seragam
2024-08-29,14:53:00,makan,45000,Makan di warteg
2024-08-29,19:00:00,pulsa,11000,Beli paket SMS dan telepon
2024-08-29,21:01:00,pulsa,6000,Beli voucher TV kabel
2024-08-30,07:18:00,asuransi,56000,Bayar premi asuransi jiwa
2024-08-30,08:54:00,pakaian,58000,Beli pakaian muslim
2024-08-31,07:17:00,belanja,62000,Beli souvenir dan hadiah
2024-08-31,08:07:00,makan,42000,Beli sarapan di warung
2024-08-31,12:44:00,pakaian,41000,Beli baju kerja dan seragam
2024-09-01,07:49:00,rumah,58000,Beli tirai dan gorden
2024-09-01,09:31:00,pajak,62000,Pelunasan denda pajak
2024-09-01,20:48:00,lain-lain,25000,Biaya penitipan anak
2024-09-02,10:10:00,pakaian,68000,Beli topi dan sabuk
2024-09-02,10:50:00,tagihan,43000,Bayar tagihan internet dan WiFi
2024-09-02,15:27:00,asuransi,63000,Bayar premi asuransi jiwa
2024-09-03,10:40:00,hiburan,22000,Bermain di taman rekreasi
2024-09-03,15:13:00,pulsa,13000,Beli paket SMS dan telepon
2024-09-04,11:04:00,tagihan,60000,Bayar tagihan telepon rumah
2024-09-04,11:36:00,pulsa,7000,Beli paket SMS dan telepon
2024-09-04,17:28:00,loundry,25000,Loundry pakaian anak
2024-09-05,07:33:00,pulsa,10000,Beli paket data internet
2024-09-05,08:20:00,belanja,31000,Belanja perlengkapan mandi
2024-09-05,14:21:00,kesehatan,30000,Pembelian obat flu dan batuk
2024-09-06,10:26:00,makan,42000,Makan di warteg
2024-09-06,10:48:00,asuransi,56000,Bayar premi asuransi perjalanan
2024-09-06,20:07:00,kesehatan,44000,Konsultasi dokter umum
2024-09-07,16:32:00,lain-lain,15000,Pembelian alat tulis kantor
2024-09-07,20:03:00,pulsa,11000,Beli kuota internet tambahan
2024-09-08,16:33:00,tagihan,48000,Bayar layanan kebersihan lingkungan
2024-09-08,16:46:00,hiburan,28000,Mengikuti kelas musik atau tari
2024-09-08,18:46:00,kesehatan,49000,Beli vitamin dan suplemen
2024-09-09,08:28:00,kesehatan,31000,Pemeriksaan laboratorium
2024-09-09,20:46:00,hiburan,18000,Beli buku novel dan komik
2024-09-10,14:01:00,lain-lain,32000,Biaya penitipan anak
2024-09-11,11:01:00,pakaian,51000,Beli pakaian olahraga
2024-09-11,11:39:00,belanja,42000,Belanja perlengkapan sekolah anak
2024-09-11,16:27:00,pakaian,33000,Beli pakaian muslim
2024-09-12,08:06:00,tagihan,48000,Bayar tagihan telepon rumah
2024-09-12,09:57:00,loundry,11000,Loundry pakaian berbahan khusus
2024-09-12,17:25:00,makan,30000,Jajan cemilan pasar
2024-09-13,17:12:00,makan,33000,Beli jajanan pasar tradisional
2024-09-13,18:56:00,makan,18000,Jajan cemilan pasar
2024-09-13,20:40:00,lain-lain,15000,Pembelian alat tulis kantor
2024-09-14,08:05:00,belanja,38000,Belanja perlengkapan mandi
2024-09-14,09:41:00,belanja,47000,Beli alat tulis dan kantor
2024-09-15,06:02:00,pakaian,48000,Beli baju anak-anak
2024-09-15,07:51:00,lain-lain,25000,Biaya perizinan dan administrasi
2024-09-15,12:22:00,lain-lain,22000,Biaya tak terduga
2024-09-15,13:18:00,pulsa,14000,Pembayaran layanan telekomunikasi lainnya
2024-09-15,16:15:00,pulsa,16000,Beli paket SMS dan telepon
2024-09-16,07:29:00,kesehatan,61000,Pemeriksaan laboratorium
2024-09-16,09:50:00,loundry,17000,Cuci pakaian harian
2024-09-16,20:38:00,loundry,10000,Loundry seprai dan selimut
2024-09-17,12:19:00,pakaian,35000,Beli pakaian tradisional
2024-09-17,16:04:00,hiburan,22000,Mengikuti kelas musik atau tari
2024-09-18,10:53:00,rumah,68000,Beli tirai dan gorden
2024-09-18,11:44:00,hiburan,43000,Beli tiket konser musik
2024-09-18,17:21:00,pakaian,55000,Beli pakaian tradisional
2024-09-19,07:07:00,hiburan,23000,Beli cemilan saat nonton TV
2024-09-19,08:29:00,kesehatan,53000,Terapi pijat dan refleksi
2024-09-19,10:08:00,makan,38000,Beli gorengan di sekolah
2024-09-19,17:24:00,makan,12000,Beli gorengan di sekolah
2024-09-20,16:31:00,pulsa,8000,Pembayaran layanan telekomunikasi lainnya
2024-09-20,16:38:00,belanja,50000,Beli souvenir dan hadiah
2024-09-21,06:12:00,makan,15000,Beli nasi bungkus
2024-09-21,10:00:00,hiburan,22000,Beli cemilan saat nonton TV
2024-09-21,12:25:00,loundry,17000,Setrika pakaian kerja
2024-09-21,17:41:00,lain-lain,46000,Biaya penitipan anak
2024-09-22,07:09:00,hiburan,17000,Beli cemilan saat nonton TV
2024-09-22,07:49:00,belanja,42000,Belanja kebutuhan dapur
2024-09-23,11:49:00,makan,15000,Beli lauk pauk untuk keluarga
2024-09-23,21:48:00,pakaian,66000,Beli baju anak-anak
2024-09-24,06:38:00,pulsa,19000,Beli paket SMS dan telepon
2024-09-24,18:06:00,tagihan,41000,Bayar tagihan listrik bulanan
2024-09-24,20:46:00,pulsa,15000,Beli voucher game online
2024-09-25,09:33:00,lain-lain,42000,Biaya tak terduga
2024-09-25,16:55:00,loundry,19000,Setrika pakaian batik
2024-09-25,19:08:00,makan,26000,Makan siang di kantin
2024-09-26,06:10:00,tagihan,46000,Bayar tagihan air PDAM
2024-09-26,09:07:00,lain-lain,14000,Biaya penitipan anak
2024-09-26,20:52:00,pulsa,10000,Beli voucher TV kabel
2024-09-26,21:58:00,tagihan,48000,Bayar tagihan telepon rumah
2024-09-27,16:55:00,tagihan,38000,Bayar layanan kebersihan lingkungan
2024-09-27,19:04:00,asuransi,62000,Bayar premi asuransi kesehatan
2024-09-27,19:13:00,kesehatan,44000,Cek kesehatan di klinik
2024-09-28,07:45:00,loundry,14000,Loundry seragam sekolah
2024-09-28,09:15:00,hiburan,14000,Bermain di taman rekreasi
2024-09-28,13:53:00,pakaian,53000,Beli baju anak-anak
2024-09-28,18:20:00,tagihan,51000,Bayar langganan majalah/koran
2024-09-29,07:25:00,hiburan,43000,Beli cemilan saat nonton TV
2024-09-29,21:53:00,hiburan,36000,Bermain di taman rekreasi
2024-09-30,06:12:00,tagihan,41000,Bayar langganan majalah/koran
2024-09-30,06:26:00,kesehatan,51000,Cek kesehatan di klinik
2024-09-30,13:58:00,makan,31000,Makan malam di restoran
2024-09-30,20:22:00,pajak,55000,Bayar pajak listrik usaha
2024-09-30,21:15:00,hiburan,47000,Beli cemilan saat nonton TV
2024-10-01,09:48:00,lain-lain,12000,Sedekah ke masjid atau panti asuhan
2024-10-01,10:58:00,loundry,16000,Loundry seprai dan selimut
2024-10-01,17:40:00,pulsa,9000,Beli voucher game online
2024-10-01,21:32:00,rumah,51000,Service dan perawatan AC
2024-10-02,09:39:00,hiburan,43000,Langganan majalah hiburan
2024-10-02,14:21:00,pulsa,17000,Beli kuota internet tambahan
2024-10-02,18:10:00,hiburan,10000,Nonton bioskop
2024-10-02,20:45:00,hiburan,42000,Mengikuti kelas musik atau tari
2024-10-03,15:23:00,kesehatan,48000,Pembelian masker dan hand sanitizer
2024-10-03,19:41:00,loundry,12000,Cuci tas dan sepatu
2024-10-04,10:40:00,asuransi,54000,Perpanjangan asuransi rumah
2024-10-04,11:20:00,hiburan,29000,Beli tiket konser musik
2024-10-04,20:04:00,hiburan,33000,Berlangganan Netflix/Disney+
2024-10-05,11:22:00,lain-lain,26000,Sedekah ke masjid atau panti asuhan
2024-10-06,10:36:00,makan,17000,Beli gorengan di sekolah
2024-10-06,13:44:00,tagihan,39000,Bayar biaya parkir dan sampah
2024-10-06,14:07:00,lain-lain,38000,Biaya penitipan anak
2024-10-07,11:29:00,loundry,23000,Loundry pakaian olahraga
2024-10-07,16:45:00,tagihan,55000,Bayar tagihan gas elpiji
2024-10-07,19:16:00,tagihan,30000,Bayar langganan majalah/koran
2024-10-08,09:13:00,hiburan,20000,Nonton bioskop
2024-10-08,16:37:00,rumah,56000,Service dan perawatan AC
2024-10-08,18:45:00,hiburan,34000,Beli buku novel dan komik
2024-10-10,09:54:00,kesehatan,59000,Vaksinasi anak dan dewasa
2024-10-10,16:01:00,makan,33000,Makan siang di kantin
2024-10-11,09:57:00,makan,48000,Makan di warteg
2024-10-11,11:27:00,makan,30000,Makan malam di restoran
2024-10-11,12:55:00,hiburan,15000,Berlangganan Netflix/Disney+
2024-10-11,19:30:00,kesehatan,42000,Pembelian obat flu dan batuk
2024-10-12,06:21:00,tagihan,40000,Bayar layanan kebersihan lingkungan
2024-10-12,15:46:00,asuransi,65000,Biaya administrasi asuransi
2024-10-12,18:12:00,pulsa,6000,Beli kuota internet tambahan
2024-10-13,10:28:00,pulsa,15000,Beli pulsa untuk perangkat IoT
2024-10-13,13:14:00,hiburan,26000,Beli cemilan saat nonton TV
2024-10-13,20:32:00,pakaian,57000,Beli jaket dan sweater
2024-10-14,12:57:00,hiburan,36000,Langganan majalah hiburan
2024-10-14,21:35:00,kesehatan,40000,Konsultasi dokter umum
2024-10-15,12:44:00,asuransi,61000,Bayar premi asuransi kesehatan
2024-10-16,15:46:00,kesehatan,59000,Pembelian obat flu dan batuk
2024-10-17,17:22:00,loundry,14000,Loundry seragam sekolah
2024-10-17,20:05:00,lain-lain,36000,Sedekah ke masjid atau panti asuhan
2024-10-18,11:27:00,loundry,24000,Loundry pakaian berbahan khusus
2024-10-18,15:03:00,loundry,18000,Loundry pakaian olahraga
2024-10-18,17:43:00,hiburan,22000,Nonton bioskop
2024-10-18,18:05:00,asuransi,61000,Bayar premi asuransi jiwa
2024-10-18,20:45:00,asuransi,59000,Bayar premi asuransi kesehatan
2024-10-19,12:55:00,asuransi,64000,Bayar premi asuransi perjalanan
2024-10-19,13:42:00,hiburan,36000,Bermain di taman rekreasi
2024-10-19,13:57:00,pakaian,54000,Beli kaos dan celana casual
2024-10-19,17:57:00,pulsa,12000,Beli voucher TV kabel
2024-10-20,07:43:00,kesehatan,32000,Pembelian obat flu dan batuk
2024-10-20,08:08:00,lain-lain,31000,Sedekah ke masjid atau panti asuhan
2024-10-20,15:41:00,pajak,56000,Bayar pajak kendaraan bermotor
2024-10-21,10:25:00,belanja,32000,Beli souvenir dan hadiah
2024-10-21,12:23:00,makan,18000,Beli makanan online lewat aplikasi
2024-10-21,18:15:00,asuransi,58000,Pembayaran klaim asuransi
2024-10-21,19:10:00,loundry,15000,Loundry seragam sekolah
2024-10-22,12:12:00,loundry,17000,Loundry seragam sekolah
2024-10-22,12:37:00,belanja,61000,Belanja perlengkapan sekolah anak
2024-10-22,20:32:00,pakaian,44000,Beli pakaian dalam
2024-10-23,12:18:00,rumah,63000,Service dan perawatan AC
2024-10-23,14:52:00,loundry,28000,Cuci tas dan sepatu
2024-10-25,12:51:00,makan,18000,Beli gorengan di sekolah
2024-10-25,19:25:00,hiburan,12000,Bermain di taman rekreasi
2024-10-26,07:43:00,kesehatan,32000,Beli vitamin dan suplemen
2024-10-26,08:48:00,loundry,11000,Loundry seragam sekolah
2024-10-26,18:13:00,pajak,54000,Bayar pajak kendaraan bermotor
2024-10-26,19:43:00,pulsa,19000,Beli paket SMS dan telepon
2024-10-27,06:08:00,lain-lain,39000,Bayar denda tilang
2024-10-27,08:17:00,kesehatan,40000,Pembelian obat resep dokter
2024-10-27,18:23:00,lain-lain,13000,Pembelian alat tulis kantor
2024-10-28,07:22:00,belanja,46000,Beli alat tulis dan kantor
2024-10-28,09:16:00,pulsa,19000,Beli kuota internet tambahan
2024-10-28,19:45:00,hiburan,40000,Nonton bioskop
2024-10-29,14:56:00,hiburan,31000,Nonton pertunjukan teater atau seni tradisional
2024-10-29,18:25:00,makan,20000,Beli sarapan di warung
2024-10-29,20:27:00,pulsa,15000,Beli voucher game online
2024-10-30,11:24:00,asuransi,64000,Bayar premi asuransi pendidikan anak
2024-10-30,12:47:00,hiburan,19000,Nonton pertunjukan teater atau seni tradisional
2024-10-30,14:53:00,rumah,65000,Perbaikan atap rumah bocor
2024-10-30,15:30:00,pulsa,15000,Beli paket data internet
2024-10-30,21:09:00,pulsa,6000,Top up e-wallet GoPay/Ovo/Dana
2024-10-31,06:11:00,pakaian,39000,Beli aksesoris pakaian
2024-10-31,06:29:00,belanja,52000,Belanja bumbu masak
2024-10-31,06:44:00,kesehatan,49000,Beli vitamin dan suplemen
2024-10-31,18:15:00,kesehatan,32000,Vaksinasi anak dan dewasa
2024-11-01,14:07:00,loundry,28000,Bersihkan karpet rumah
2024-11-01,19:57:00,lain-lain,15000,Biaya perizinan dan administrasi
2024-11-01,21:42:00,tagihan,48000,Bayar tagihan gas elpiji
2024-11-02,17:45:00,loundry,11000,Bersihkan karpet rumah
2024-11-02,18:24:00,pakaian,35000,Beli pakaian dalam
2024-11-02,18:47:00,pulsa,19000,Beli paket data internet
2024-11-03,07:35:00,hiburan,41000,Mengikuti kelas musik atau tari
2024-11-03,10:38:00,makan,31000,Beli jajanan pasar tradisional
2024-11-03,12:51:00,makan,44000,Makan di warteg
2024-11-03,21:27:00,pulsa,5000,Beli kuota internet tambahan
2024-11-04,10:27:00,makan,22000,Jajan cemilan pasar
2024-11-04,15:38:00,hiburan,40000,Bermain di taman rekreasi
2024-11-04,16:28:00,makan,40000,Makan di warteg
2024-11-04,17:08:00,kesehatan,46000,Pembelian obat resep dokter
2024-11-04,21:31:00,makan,37000,Beli gorengan di sekolah
2024-11-05,17:44:00,makan,26000,Beli sarapan di warung
2024-11-05,19:06:00,pulsa,6000,Beli kuota internet tambahan
2024-11-05,20:13:00,pulsa,16000,Beli voucher game online
2024-11-05,21:05:00,pakaian,30000,Beli sepatu formal
2024-11-06,12:53:00,hiburan,16000,Berlangganan Netflix/Disney+
2024-11-06,13:04:00,hiburan,20000,Nonton pertunjukan teater atau seni tradisional
2024-11-06,14:46:00,lain-lain,23000,Pembelian alat tulis kantor
2024-11-07,06:52:00,makan,39000,Beli sarapan di warung
2024-11-07,09:45:00,hiburan,27000,Main game online berbayar
2024-11-07,14:08:00,pajak,61000,Pelunasan denda pajak
2024-11-08,15:52:00,makan,37000,Jajan cemilan pasar
2024-11-08,20:04:00,makan,32000,Makan di warteg
2024-11-09,08:17:00,hiburan,29000,Beli buku novel dan komik
2024-11-09,17:34:00,pakaian,59000,Beli pakaian dalam
2024-11-10,07:14:00,lain-lain,44000,Biaya tak terduga
2024-11-10,13:56:00,kesehatan,43000,Beli vitamin dan suplemen
2024-11-10,17:16:00,pakaian,62000,Beli aksesoris pakaian
2024-11-11,10:20:00,pulsa,10000,Beli paket data internet
2024-11-11,16:21:00,loundry,15000,Bersihkan karpet rumah
2024-11-11,17:49:00,hiburan,46000,Nonton pertunjukan teater atau seni tradisional
2024-11-12,19:00:00,makan,23000,Makan di warteg
2024-11-12,21:47:00,kesehatan,53000,Pembelian masker dan hand sanitizer
2024-11-13,11:51:00,pulsa,16000,Beli voucher TV kabel
2024-11-13,19:08:00,kesehatan,60000,Pembelian obat flu dan batuk
2024-11-14,14:47:00,lain-lain,14000,Biaya tak terduga
2024-11-14,15:47:00,loundry,24000,Bersihkan karpet rumah
2024-11-14,19:28:00,pulsa,13000,Pembayaran layanan telekomunikasi lainnya
2024-11-15,07:26:00,lain-lain,48000,Biaya penitipan anak
2024-11-15,20:53:00,belanja,55000,Beli sayur dan buah segar
2024-11-16,10:32:00,pakaian,38000,Beli topi dan sabuk
2024-11-16,13:30:00,pakaian,48000,Beli jaket dan sweater
2024-11-16,15:48:00,loundry,12000,Setrika pakaian kerja
2024-11-17,16:57:00,lain-lain,29000,Biaya perizinan dan administrasi
2024-11-17,18:23:00,lain-lain,12000,Sedekah ke masjid atau panti asuhan
2024-11-18,09:38:00,kesehatan,37000,Terapi pijat dan refleksi
2024-11-18,12:06:00,lain-lain,14000,Transportasi darurat
2024-11-18,13:17:00,pakaian,42000,Beli pakaian tradisional
2024-11-18,14:31:00,lain-lain,37000,Bayar denda tilang
2024-11-18,20:41:00,pakaian,43000,Beli pakaian dalam
2024-11-19,07:07:00,makan,43000,Makan malam di restoran
2024-11-19,09:16:00,loundry,25000,Loundry pakaian anak
2024-11-20,18:40:00,pajak,63000,Bayar pajak reklame
2024-11-20,19:22:00,lain-lain,43000,Hadiah ulang tahun keluarga
2024-11-20,21:43:00,pakaian,49000,Beli sepatu formal
2024-11-21,09:27:00,hiburan,16000,Main game online berbayar
2024-11-21,11:12:00,hiburan,23000,Main game online berbayar
2024-11-21,12:23:00,lain-lain,43000,Bayar denda tilang
2024-11-22,16:52:00,lain-lain,49000,Bayar denda tilang
2024-11-22,18:35:00,lain-lain,38000,Sedekah ke masjid atau panti asuhan
2024-11-22,18:36:00,pakaian,57000,Beli pakaian tradisional
2024-11-23,07:38:00,makan,34000,Beli jajanan pasar tradisional
2024-11-23,17:44:00,rumah,60000,Perbaikan atap rumah bocor
2024-11-23,20:32:00,makan,13000,Beli minuman es teh
2024-11-24,08:04:00,pajak,54000,Bayar pajak hotel dan restoran
2024-11-24,16:17:00,makan,11000,Makan di warteg
2024-11-25,07:56:00,pulsa,14000,Beli paket data internet
2024-11-25,09:14:00,pajak,59000,Bayar pajak kendaraan bermotor
2024-11-25,09:28:00,belanja,37000,Belanja perlengkapan mandi
2024-11-25,18:33:00,makan,43000,Beli minuman es teh
2024-11-26,10:25:00,hiburan,17000,Nonton pertunjukan teater atau seni tradisional
2024-11-27,20:08:00,tagihan,64000,Bayar tagihan air PDAM
2024-11-27,20:08:00,kesehatan,50000,Konsultasi dokter umum
2024-11-28,16:22:00,pakaian,34000,Beli baju anak-anak
2024-11-28,16:48:00,makan,15000,Makan malam di restoran
2024-11-28,16:51:00,kesehatan,51000,Vaksinasi anak dan dewasa
2024-11-28,18:33:00,loundry,26000,Cuci pakaian harian
2024-11-28,20:35:00,pajak,51000,Bayar pajak bumi dan bangunan (PBB)
2024-11-29,08:03:00,pajak,53000,Pelunasan denda pajak
2024-11-29,09:09:00,belanja,46000,Belanja kebutuhan dapur
2024-11-29,09:10:00,pakaian,57000,Beli pakaian dalam
2024-11-30,18:02:00,hiburan,24000,Beli buku novel dan komik
2024-12-01,10:10:00,kesehatan,43000,Pembelian alat kesehatan seperti tensimeter
2024-12-01,16:01:00,loundry,16000,Loundry seprai dan selimut
2024-12-02,11:32:00,rumah,54000,Beli alat pel dan alat kebersihan rumah
2024-12-02,17:13:00,loundry,22000,Cuci pakaian harian
2024-12-02,17:36:00,makan,44000,Makan malam di restoran
2024-12-03,07:55:00,belanja,29000,Beli pakaian baru
2024-12-03,08:23:00,tagihan,51000,Bayar tagihan gas elpiji
2024-12-03,19:47:00,hiburan,25000,Beli cemilan saat nonton TV
2024-12-04,13:36:00,hiburan,36000,Beli cemilan saat nonton TV
2024-12-04,14:36:00,makan,26000,Makan malam di restoran
2024-12-04,16:02:00,kesehatan,49000,Vaksinasi anak dan dewasa
2024-12-05,09:30:00,loundry,13000,Loundry seragam sekolah
2024-12-05,20:48:00,belanja,43000,Beli sayur dan buah segar
2024-12-05,21:55:00,lain-lain,33000,Bayar denda tilang
2024-12-06,08:25:00,lain-lain,28000,Pembelian souvenir acara keluarga
2024-12-06,09:20:00,loundry,25000,Loundry seragam sekolah
2024-12-07,07:13:00,belanja,57000,Beli alat tulis dan kantor
2024-12-07,07:42:00,pulsa,8000,Beli paket data internet
2024-12-07,12:54:00,lain-lain,11000,Pembelian souvenir acara keluarga
2024-12-07,19:22:00,tagihan,50000,Bayar langganan majalah/koran
2024-12-08,06:51:00,makan,12000,Beli gorengan di sekolah
2024-12-08,17:45:00,tagihan,56000,Bayar biaya parkir dan sampah
2024-12-08,21:46:00,kesehatan,37000,Pembelian obat resep dokter
2024-12-09,10:40:00,pulsa,5000,Beli paket data internet
2024-12-09,13:27:00,hiburan,47000,Nonton pertunjukan teater atau seni tradisional
2024-12-09,20:09:00,hiburan,43000,Berlangganan Netflix/Disney+
2024-12-10,17:51:00,loundry,13000,Loundry pakaian anak
2024-12-11,15:52:00,pulsa,11000,Pembayaran layanan telekomunikasi lainnya
2024-12-11,17:02:00,pakaian,51000,Beli aksesoris pakaian
2024-12-11,19:16:00,hiburan,27000,Main game online berbayar
2024-12-12,08:26:00,asuransi,59000,Bayar premi asuransi pendidikan anak
2024-12-12,18:07:00,rumah,52000,Service dan perawatan AC
2024-12-12,20:27:00,lain-lain,22000,Pembelian souvenir acara keluarga
2024-12-13,08:47:00,loundry,11000,Setrika pakaian kerja
2024-12-13,10:04:00,pakaian,55000,Beli jaket dan sweater
2024-12-13,13:10:00,tagihan,57000,Bayar iuran keamanan lingkungan
2024-12-13,20:04:00,tagihan,63000,Bayar langganan majalah/koran
2024-12-14,06:54:00,lain-lain,30000,Bayar denda tilang
2024-12-14,10:11:00,pajak,54000,Bayar pajak bumi dan bangunan (PBB)
2024-12-14,10:51:00,asuransi,54000,Bayar premi asuransi pendidikan anak
2024-12-15,08:50:00,lain-lain,27000,Hadiah ulang tahun keluarga
2024-12-15,15:18:00,loundry,29000,Loundry seragam sekolah
2024-12-15,19:09:00,makan,28000,Beli makanan online lewat aplikasi
2024-12-16,14:19:00,hiburan,38000,Berlangganan Netflix/Disney+
2024-12-16,15:21:00,makan,18000,Makan di warteg
2024-12-16,16:53:00,belanja,48000,Beli peralatan kebersihan rumah
2024-12-16,17:26:00,makan,29000,Makan siang di kantin
2024-12-17,11:18:00,hiburan,47000,Berlangganan Netflix/Disney+
2024-12-17,13:18:00,makan,45000,Makan di warteg
2024-12-18,13:57:00,hiburan,43000,Nonton bioskop
2024-12-18,15:26:00,pajak,53000,Bayar pajak listrik usaha
2024-12-18,18:37:00,hiburan,30000,Beli tiket konser musik
2024-12-19,12:42:00,loundry,23000,Setrika pakaian batik
2024-12-20,10:47:00,lain-lain,31000,Biaya tak terduga
2024-12-20,11:28:00,pajak,52000,Bayar pajak usaha
2024-12-21,11:52:00,loundry,12000,Loundry seragam sekolah
2024-12-21,13:58:00,makan,30000,Makan di warteg
2024-12-21,14:58:00,loundry,26000,Setrika pakaian kerja
2024-12-21,17:42:00,asuransi,58000,Perpanjangan asuransi rumah
2024-12-22,07:47:00,asuransi,60000,Bayar premi asuransi kendaraan
2024-12-22,10:06:00,pulsa,9000,Isi ulang pulsa telepon
2024-12-22,16:49:00,kesehatan,43000,Vaksinasi anak dan dewasa
2024-12-22,21:39:00,makan,39000,Jajan cemilan pasar
2024-12-23,10:51:00,hiburan,41000,Langganan majalah hiburan
2024-12-24,08:44:00,pulsa,7000,Bayar tagihan telepon prabayar
2024-12-24,17:32:00,makan,17000,Beli makanan online lewat aplikasi
2024-12-24,20:52:00,pakaian,58000,Beli baju anak-anak
2024-12-25,10:48:00,hiburan,16000,Nonton bioskop
2024-12-25,21:43:00,pulsa,9000,Pembayaran layanan telekomunikasi lainnya
2024-12-26,07:59:00,pulsa,15000,Bayar tagihan telepon prabayar
2024-12-26,08:54:00,hiburan,37000,Bermain di taman rekreasi
2024-12-27,17:45:00,pakaian,48000,Beli baju anak-anak
2024-12-27,19:32:00,hiburan,39000,Main game online berbayar
2024-12-28,07:05:00,loundry,14000,Loundry pakaian berbahan khusus
2024-12-28,16:20:00,loundry,14000,Loundry seragam sekolah
