Year,Total Waste (Tons),Economic Loss (Million $),Avg Waste per Capita (Kg),Population (Million),Household Waste (%),Cluster,Country,Food Category
2023.0,49990.76,42801.82,31.590000000000003,105.47000000000003,52.11,8,Spain,Fruits & Vegetables
2021.0,25921.62,29082.33,34.53999999999999,1378.97,34.0,6,Brazil,Beverages
2024.0,28002.27,22590.63,49.68,604.05,53.84,6,Italy,Grains & Cereals
2020.0,41774.54,47767.39,69.28,661.56,58.62,8,UK,Meat & Seafood
2018.0,7294.75,5873.029999999999,152.25,80.10000000000002,42.75,2,France,Bakery Items
2019.0,42159.48,36466.89,158.67,633.67,60.18,1,USA,Meat & Seafood
2019.0,33836.15,33239.92,32.120000000000005,697.28,60.25,4,Brazil,Bakery Items
2020.0,10062.850000000002,9142.6,127.62,256.66999999999996,46.14,2,France,Fruits & Vegetables
2024.0,3942.3899999999994,3890.6500000000015,149.88,61.35000000000002,31.28,7,Russia,Bakery Items
2024.0,41534.44,36355.89,61.84,1280.08,59.48,1,Turkey,Meat & Seafood
2024.0,40044.04,35715.51,111.75,130.39,40.56,1,Argentina,Fruits & Vegetables
2020.0,27026.05,24435.66,191.4,100.52999999999997,45.02,6,Indonesia,Frozen Food
2024.0,18885.14,19560.38,115.2,294.63,35.49,0,Turkey,Beverages
2022.0,15312.77,13090.17,28.72,992.86,49.73,5,Mexico,Prepared Food
2023.0,34012.71,31826.08,71.36,542.32,36.16,4,China,Meat & Seafood
2024.0,42466.49,40712.08,62.88,671.81,54.53,8,Russia,Grains & Cereals
2022.0,12611.69,13049.41,137.25,638.69,42.76,5,USA,Dairy Products
2020.0,30582.77,29572.31,185.0,605.16,34.83,4,China,Bakery Items
2021.0,32118.15,31259.27,148.47,854.64,54.71,4,France,Prepared Food
2018.0,37422.06,36503.07,183.55,1236.07,55.47,1,Argentina,Prepared Food
2020.0,8609.89,9939.090000000002,155.97,1184.98,67.39,2,India,Fruits & Vegetables
2018.0,9303.75,9591.51,73.05,1284.66,59.68,2,Argentina,Grains & Cereals
2022.0,17391.9,16126.72,114.09,221.60999999999996,48.85,5,Canada,Bakery Items
2024.0,20928.26,24655.67,184.88,713.52,51.73,0,South Africa,Meat & Seafood
2024.0,39133.39,40211.56,89.79,263.09,60.78,1,Italy,Dairy Products
2018.0,24565.36,29283.24,70.98,391.57,64.49,6,Turkey,Meat & Seafood
2022.0,45691.23,42724.89,185.1,1376.12,41.51,8,Japan,Grains & Cereals
2023.0,2771.7299999999996,2709.709999999999,137.36,806.38,44.61,7,UK,Prepared Food
2020.0,15465.35,18092.81,153.96,74.06000000000006,48.71,5,Argentina,Meat & Seafood
2023.0,49852.33,49951.05,46.82000000000001,346.57,51.41,3,Mexico,Prepared Food
2020.0,6578.830000000002,6321.950000000001,71.85,190.85000000000002,46.0,2,Saudi Arabia,Bakery Items
2022.0,13364.72,12820.98,91.65,719.34,45.88,5,Turkey,Beverages
2023.0,39004.75,34266.95,30.61,738.34,65.58,1,Turkey,Meat & Seafood
2018.0,23281.4,25265.3,166.94,27.029999999999973,32.77,6,South Africa,Prepared Food
2021.0,9175.669999999998,8689.930000000002,189.59,903.39,49.8,2,Mexico,Meat & Seafood
2019.0,16086.64,14182.44,198.1,469.81,30.58,5,Argentina,Beverages
2024.0,19152.44,18329.72,126.57,189.89,43.54,0,Germany,Bakery Items
2022.0,47998.97,42542.48,21.120000000000005,1259.95,58.23,8,South Africa,Meat & Seafood
2024.0,8691.039999999999,9861.66,146.93,299.44999999999993,64.34,2,India,Prepared Food
2023.0,2259.010000000002,2390.2700000000004,114.47,343.08,66.88,7,Germany,Bakery Items
2018.0,12851.64,14590.46,98.09,469.07000000000005,66.66,5,Italy,Grains & Cereals
2023.0,19505.47,19105.95,76.06,782.7,67.83,0,Canada,Dairy Products
2023.0,14903.6,14035.31,37.50999999999999,877.69,54.79,5,Argentina,Bakery Items
2023.0,13958.86,11903.19,157.1,564.27,69.31,5,Canada,Grains & Cereals
2022.0,11966.64,13301.59,115.83,915.51,31.98,5,UK,Bakery Items
2023.0,30862.8,28061.49,22.5,605.39,61.67,4,France,Meat & Seafood
2018.0,45048.61,45687.34,23.680000000000007,340.97,60.97,8,Indonesia,Dairy Products
2023.0,33076.62,27055.64,32.99000000000001,1075.06,66.78,4,Japan,Grains & Cereals
2020.0,38591.62,31119.05,134.81,256.76,58.55,1,Indonesia,Prepared Food
2020.0,37097.27,31259.12,85.57,1135.93,55.89,4,India,Meat & Seafood
2018.0,18565.85,16172.53,45.129999999999995,335.33,44.72,0,South Africa,Grains & Cereals
2020.0,4854.43,5591.5999999999985,22.92,101.56000000000006,42.71,7,South Africa,Bakery Items
2024.0,12538.16,11004.04,74.71,250.61999999999995,45.95,5,South Korea,Meat & Seafood
2023.0,47916.19,56688.979999999996,173.25,499.28,60.44,3,Indonesia,Meat & Seafood
2019.0,49897.41,52983.4,118.17,1356.14,30.87,3,Saudi Arabia,Prepared Food
2023.0,49279.74,49982.07,166.35,852.67,65.08,3,Argentina,Frozen Food
2019.0,27104.63,27798.72,164.98,326.08,36.2,6,Japan,Dairy Products
2022.0,34535.45,40893.1,118.14,935.55,62.39,1,Japan,Fruits & Vegetables
2019.0,3821.970000000001,3440.760000000002,192.16,512.62,53.6,7,Brazil,Beverages
2021.0,12506.13,10524.25,111.28,209.62999999999994,69.31,2,Turkey,Grains & Cereals
2023.0,1221.619999999999,984.5699999999997,96.88,547.78,36.53,7,Russia,Fruits & Vegetables
2024.0,29489.02,30542.09,138.28,382.43,63.8,4,Germany,Prepared Food
2020.0,5438.27,5256.73,172.27,851.51,68.63,7,Russia,Dairy Products
2018.0,7741.560000000001,6879.98,36.45,1035.41,50.77,2,Brazil,Frozen Food
2024.0,2469.34,2547.1500000000015,65.18,1204.7,34.35,7,USA,Grains & Cereals
2023.0,26024.78,29269.93,29.33,576.62,60.99,6,Saudi Arabia,Meat & Seafood
2020.0,47273.49,49943.03,51.64000000000001,1212.97,65.71,3,Canada,Fruits & Vegetables
2018.0,40523.02,36379.9,83.53,1070.6,49.75,1,Russia,Beverages
2021.0,36470.88,30124.89,123.59,655.42,35.0,4,Germany,Prepared Food
2024.0,41051.02,47576.89,128.4,220.64,63.26,8,Mexico,Bakery Items
2021.0,16178.17,18650.75,25.83,137.81000000000006,35.41,0,Brazil,Fruits & Vegetables
2023.0,46501.82,45442.62,109.76,23.360000000000014,64.43,8,Turkey,Prepared Food
2021.0,23806.82,28173.06,121.6,1201.88,45.74,6,Japan,Grains & Cereals
2023.0,19710.77,18712.96,162.09,1231.96,42.06,0,USA,Frozen Food
2023.0,14272.87,13616.01,45.599999999999994,857.44,31.5,5,Germany,Beverages
2023.0,2267.3899999999994,2004.4799999999996,184.53,417.62,58.03,7,Germany,Beverages
2023.0,33972.57,38497.82,178.06,385.75,32.3,1,South Korea,Fruits & Vegetables
2022.0,10946.27,9985.4,22.700000000000003,41.389999999999986,32.25,2,Indonesia,Prepared Food
2020.0,49676.32,41270.26,29.319999999999993,474.65,34.97,8,Spain,Bakery Items
2019.0,9255.119999999999,9241.79,24.289999999999992,297.28,41.37,2,South Africa,Prepared Food
2024.0,9277.38,9834.82,32.39,670.16,49.04,2,UK,Prepared Food
2018.0,18076.68,16060.53,85.35,74.89999999999998,52.48,5,Brazil,Dairy Products
2018.0,13198.24,12355.27,152.49,686.52,48.89,5,Mexico,Frozen Food
2020.0,28422.26,24190.07,119.24,331.15,64.47,6,Germany,Dairy Products
2024.0,35696.79,32244.91,74.78,857.01,57.82,4,South Korea,Fruits & Vegetables
2023.0,15390.05,12457.12,38.00999999999999,662.54,39.01,5,South Korea,Bakery Items
2023.0,25561.92,27983.11,153.81,305.69,41.21,6,France,Prepared Food
2022.0,36016.94,41810.77,143.73,380.81,35.09,1,Japan,Fruits & Vegetables
2022.0,16918.08,13849.39,60.7,1373.73,35.69,5,India,Bakery Items
2020.0,24061.59,19712.45,148.24,436.47,50.72,0,India,Beverages
2019.0,32367.96,31487.91,100.27,432.17,37.01,4,Saudi Arabia,Dairy Products
2022.0,19416.71,19012.69,174.09,850.25,31.9,0,South Korea,Prepared Food
2022.0,36132.8,38019.37,174.75,291.5400000000001,30.7,1,France,Dairy Products
2019.0,47226.41,56384.01,182.4,1210.94,56.95,3,Mexico,Frozen Food
2018.0,15455.6,15670.96,185.32,242.18000000000006,62.06,5,India,Prepared Food
2021.0,49439.9,52836.52,94.15,237.99,52.97,3,Indonesia,Dairy Products
2019.0,29604.66,23736.51,137.85,905.25,47.49,6,Saudi Arabia,Fruits & Vegetables
2022.0,15110.91,13466.97,103.86,183.22000000000003,34.09,5,India,Prepared Food
2024.0,48698.53,52480.03,178.45,1066.76,66.85,3,Russia,Fruits & Vegetables
2022.0,48130.47,46308.2,52.01,1163.34,33.79,3,Spain,Prepared Food
2023.0,29749.28,29411.3,199.0,1125.81,36.48,4,UK,Bakery Items
2021.0,49420.7,48154.17,159.25,548.37,66.69,3,Argentina,Meat & Seafood
2022.0,10154.62,11557.75,121.16,93.24000000000001,52.13,2,Russia,Grains & Cereals
2023.0,10271.44,10902.15,130.23,342.36,59.77,2,Saudi Arabia,Prepared Food
2022.0,7387.669999999998,6592.27,162.25,310.59,35.77,2,Italy,Fruits & Vegetables
2023.0,30586.38,28529.85,21.61,653.86,62.26,4,South Africa,Dairy Products
2020.0,22837.5,24524.92,38.43000000000001,642.13,61.1,6,Saudi Arabia,Dairy Products
2020.0,5453.639999999999,5401.48,59.39,1172.64,63.93,7,South Africa,Meat & Seafood
2018.0,39668.22,42869.87,123.85,222.12,58.05,8,Canada,Dairy Products
2024.0,30169.17,24451.32,145.75,560.4,38.95,6,Australia,Fruits & Vegetables
2022.0,18581.47,17912.97,25.239999999999995,636.98,46.62,0,Germany,Frozen Food
2018.0,24399.68,28258.6,104.23,1269.21,53.08,6,Indonesia,Bakery Items
2022.0,9330.53,10553.98,198.22,477.18,38.71,2,China,Beverages
2023.0,31640.72,35128.75,136.76,1095.91,56.7,4,Italy,Fruits & Vegetables
2019.0,9673.869999999999,10923.68,153.44,1181.62,45.02,2,Japan,Meat & Seafood
2021.0,24999.17,21631.22,60.68,427.12,66.02,6,Argentina,Fruits & Vegetables
2020.0,2724.2299999999996,2696.9000000000015,197.1,698.55,35.46,7,Russia,Bakery Items
2024.0,44657.84,39602.83,112.49,1186.47,57.8,8,Mexico,Beverages
2019.0,10222.620000000003,9346.45,182.78,1001.16,47.36,2,Italy,Bakery Items
2022.0,49077.56,43299.18,157.78,751.16,58.34,8,Argentina,Prepared Food
2019.0,17956.52,20776.17,53.38,1020.89,40.45,0,South Africa,Prepared Food
2022.0,44018.09,40651.87,56.74,520.98,50.79,8,Australia,Fruits & Vegetables
2023.0,38240.08,40202.81,81.28,1267.55,47.73,1,Canada,Beverages
2020.0,42108.4,41111.41,145.08,774.3,50.21,8,Russia,Bakery Items
2018.0,44584.14,52667.37,72.72,458.48,67.42,3,Indonesia,Dairy Products
2022.0,11790.92,10744.15,76.64,1181.97,68.11,2,UK,Prepared Food
2018.0,23203.3,22950.99,120.83,57.26999999999998,41.4,6,Spain,Dairy Products
2020.0,36282.29,38887.61,31.53,1284.13,45.7,1,Japan,Beverages
2019.0,26672.64,28769.77,154.78,945.8,62.43,6,Spain,Prepared Food
2018.0,14181.6,14290.25,42.93000000000001,789.09,53.46,5,China,Frozen Food
2018.0,2657.3499999999985,2749.4300000000003,105.85,719.87,38.16,7,India,Grains & Cereals
2018.0,10214.520000000002,10766.71,130.54,122.29999999999995,34.91,2,Russia,Beverages
2022.0,22759.88,23150.96,140.15,1164.68,30.96,6,South Korea,Prepared Food
2024.0,49289.97,45872.9,193.92,785.38,39.14,8,Canada,Meat & Seafood
2019.0,8252.21,9074.6,49.68999999999999,1207.75,46.97,2,Canada,Frozen Food
2020.0,7815.040000000001,8006.6500000000015,43.22999999999999,695.57,52.44,2,Turkey,Fruits & Vegetables
2022.0,4066.9300000000003,3535.25,34.09,763.98,48.21,7,Russia,Fruits & Vegetables
2023.0,34123.41,28542.1,98.44,1087.99,42.48,4,Germany,Prepared Food
2022.0,19883.54,20482.16,89.54,143.27999999999997,41.04,0,Mexico,Fruits & Vegetables
2024.0,32403.48,34763.83,86.95,1116.02,42.14,4,Japan,Grains & Cereals
2021.0,27915.58,29184.68,169.61,373.93,30.25,6,Russia,Beverages
2019.0,28594.17,26009.58,107.98,628.83,56.65,6,Germany,Frozen Food
2024.0,45663.94,49092.95,193.39,1099.33,62.77,3,Argentina,Frozen Food
2019.0,4872.529999999999,5391.970000000001,115.87,749.74,51.91,7,Argentina,Frozen Food
2019.0,29752.19,35634.72,81.62,139.64,61.1,4,Australia,Beverages
2021.0,741.25,702.1500000000015,27.0,1232.46,59.3,7,Russia,Dairy Products
2019.0,951.4900000000016,971.5900000000001,59.51,239.4600000000001,42.48,7,Canada,Frozen Food
2021.0,23084.31,22540.78,72.82,598.04,61.42,0,Australia,Grains & Cereals
2018.0,28482.39,32840.47,173.83,1255.64,56.4,4,Canada,Fruits & Vegetables
2019.0,20993.04,23060.49,85.23,1086.6,53.34,0,Indonesia,Dairy Products
2023.0,45741.0,53825.92,118.48,486.24,54.47,3,France,Meat & Seafood
2020.0,15487.59,13728.5,162.98,221.64999999999992,54.56,5,India,Prepared Food
2020.0,37501.84,32638.08,149.76,241.81000000000006,54.74,1,Brazil,Prepared Food
2024.0,20898.45,18035.66,85.24,1037.91,69.63,0,China,Bakery Items
2018.0,32954.42,36165.45,121.48,1025.46,36.95,1,South Africa,Dairy Products
2023.0,44885.35,44685.57,168.07,1255.06,57.06,8,Spain,Frozen Food
2023.0,48844.63,45591.87,155.9,252.02999999999992,60.28,8,UK,Beverages
2022.0,25266.57,29103.97,23.08,365.87,30.77,6,Mexico,Prepared Food
2022.0,29858.48,26602.0,148.96,1148.6,60.14,6,Mexico,Grains & Cereals
2024.0,34453.36,37407.49,129.69,401.37,39.76,1,Spain,Prepared Food
2020.0,5843.610000000001,5831.34,183.29,945.2,60.94,7,France,Dairy Products
2023.0,38423.54,38743.01,184.79,816.25,30.18,1,Turkey,Bakery Items
2021.0,21529.71,20410.14,57.39000000000001,791.89,37.96,0,Turkey,Fruits & Vegetables
2023.0,27290.77,24428.52,132.97,913.05,53.23,6,USA,Grains & Cereals
2022.0,41358.45,38242.08,29.430000000000007,1344.69,69.82,1,USA,Bakery Items
2021.0,35704.42,34459.55,110.88,1098.53,46.83,1,South Africa,Dairy Products
2020.0,16853.16,17040.69,32.64,284.86000000000007,68.65,5,France,Bakery Items
2024.0,37078.59,39001.29,59.38,137.15999999999997,36.34,1,South Korea,Fruits & Vegetables
2020.0,22346.15,21709.58,194.72,465.73,47.47,0,South Korea,Beverages
2020.0,43672.96,47834.03,60.42,1259.67,57.85,3,Australia,Prepared Food
2019.0,9645.98,11083.33,49.540000000000006,146.01,33.29,2,Argentina,Prepared Food
2018.0,2050.369999999999,1861.119999999999,40.55,263.21,56.11,7,Germany,Beverages
2020.0,2655.5200000000004,2170.41,22.099999999999994,963.92,45.81,7,Australia,Prepared Food
2023.0,6588.75,6546.040000000001,117.77,415.85,33.41,2,Argentina,Prepared Food
2023.0,1807.3400000000001,1560.3300000000017,123.17,224.60000000000008,34.31,7,Mexico,Grains & Cereals
2024.0,46722.63,51041.87,32.36,1361.24,51.98,3,Saudi Arabia,Fruits & Vegetables
2023.0,46815.03,40941.21,144.09,549.6,56.11,8,France,Beverages
2018.0,33769.17,38293.01,71.84,208.14999999999998,67.68,1,Mexico,Beverages
2024.0,16024.39,16640.57,20.840000000000003,1030.14,50.39,5,China,Bakery Items
2024.0,15502.28,13784.37,131.25,1331.08,58.81,5,India,Frozen Food
2024.0,8983.06,10583.84,72.74,402.0,54.62,2,Russia,Fruits & Vegetables
2021.0,19195.97,20988.26,169.68,422.31,43.97,0,India,Dairy Products
2022.0,32301.18,37418.51,88.09,208.25000000000006,57.91,1,France,Grains & Cereals
2020.0,4887.73,5265.029999999999,22.069999999999993,897.92,58.72,7,Saudi Arabia,Fruits & Vegetables
2023.0,3712.380000000001,3146.9300000000003,157.55,709.35,43.42,7,China,Beverages
2023.0,5114.299999999999,4884.279999999999,33.620000000000005,148.40999999999997,31.32,7,Japan,Dairy Products
2022.0,39060.62,34962.3,199.92,885.96,44.17,1,Indonesia,Bakery Items
2019.0,40255.89,34570.93,194.77,573.92,44.81,1,Germany,Fruits & Vegetables
2021.0,24282.86,28463.98,110.28,101.67999999999995,53.01,6,Brazil,Prepared Food
2024.0,19616.76,16787.22,116.5,253.22000000000003,61.54,0,Indonesia,Grains & Cereals
2024.0,1999.4300000000003,2209.1500000000015,81.15,250.92999999999995,45.9,7,Canada,Dairy Products
2019.0,34166.79,40472.4,46.18999999999999,652.71,66.69,1,Argentina,Meat & Seafood
2018.0,46773.98,48206.73,84.36,988.47,32.33,3,Mexico,Beverages
2022.0,46538.54,48512.62,28.930000000000007,200.8,54.15,3,China,Dairy Products
2021.0,11491.37,10326.31,138.19,463.47,58.49,2,Russia,Dairy Products
2024.0,43696.76,38169.41,104.85,1153.5,42.0,8,Mexico,Beverages
2023.0,17496.98,20725.2,85.12,1235.29,35.16,0,UK,Grains & Cereals
2024.0,44426.82,39419.51,73.58,1397.97,53.59,8,Italy,Frozen Food
2023.0,9282.85,7976.8499999999985,44.24000000000001,253.85000000000002,59.5,2,Japan,Dairy Products
2019.0,32065.24,36800.09,61.8,738.23,31.96,4,Japan,Frozen Food
2022.0,26722.17,27929.17,129.95,1242.06,37.52,6,Spain,Bakery Items
2021.0,7398.360000000001,6727.970000000001,154.96,569.53,64.47,2,Saudi Arabia,Beverages
2019.0,3622.540000000001,3115.1399999999994,34.50999999999999,1062.83,63.54,7,Spain,Meat & Seafood
2018.0,23255.62,25460.94,151.46,491.13,42.22,6,USA,Fruits & Vegetables
2023.0,4809.689999999999,4984.279999999999,39.14,107.84000000000003,60.11,7,Indonesia,Bakery Items
2019.0,14370.21,16927.69,59.53,639.87,32.55,5,Mexico,Beverages
2022.0,8866.149999999998,7180.84,151.04,1211.41,55.91,2,Germany,Prepared Food
2018.0,22552.63,22164.55,172.3,839.76,46.65,0,Turkey,Grains & Cereals
2020.0,41734.14,46916.87,80.04,1192.94,69.61,8,Mexico,Frozen Food
2019.0,21239.11,19429.83,91.54,531.67,66.48,0,Spain,Dairy Products
2022.0,29107.43,29245.63,41.61,218.47000000000003,64.35,4,Japan,Prepared Food
2023.0,533.5699999999997,560.9799999999996,134.44,69.81000000000006,37.15,7,Turkey,Bakery Items
2022.0,46401.05,48577.0,126.89,258.06,63.37,3,UK,Prepared Food
2020.0,22704.79,22767.89,109.48,1296.89,67.43,0,Japan,Meat & Seafood
2020.0,6960.419999999998,7031.060000000001,97.19,105.42999999999995,37.07,2,South Africa,Fruits & Vegetables
2019.0,42902.4,40219.21,161.36,955.17,62.19,8,Spain,Dairy Products
2022.0,8042.220000000001,7615.360000000001,23.760000000000005,697.81,55.53,2,Mexico,Prepared Food
2021.0,5585.75,6072.8499999999985,52.1,1188.67,38.62,7,USA,Dairy Products
2023.0,17794.58,17921.04,20.629999999999995,904.78,61.89,0,South Korea,Bakery Items
2019.0,30097.01,27556.1,83.75,951.46,61.41,4,Brazil,Dairy Products
2024.0,6267.9000000000015,5730.43,182.82,1254.11,37.77,7,Russia,Prepared Food
2023.0,35785.61,41521.98,150.06,163.44999999999993,41.76,1,USA,Prepared Food
2018.0,46778.67,46048.82,183.41,230.94,36.95,8,USA,Prepared Food
2024.0,45552.71,53739.43,156.02,270.50000000000006,67.96,3,China,Frozen Food
2018.0,2537.529999999999,2519.2700000000004,33.52000000000001,44.15999999999997,31.55,7,Turkey,Prepared Food
2022.0,27519.0,27745.27,163.55,791.56,42.95,6,South Korea,Grains & Cereals
2024.0,44612.93,45623.52,93.88,1206.98,49.42,8,Indonesia,Frozen Food
2021.0,1756.7000000000007,1780.3600000000006,126.15,183.94999999999993,37.21,7,Italy,Beverages
2022.0,21686.39,18997.42,82.69,440.06,64.18,0,Mexico,Dairy Products
2020.0,8037.57,9462.71,50.79,409.67,64.5,2,Brazil,Beverages
2019.0,30265.74,27579.4,73.17,25.110000000000014,32.72,4,France,Fruits & Vegetables
2020.0,35756.27,29631.95,182.04,881.59,50.32,4,Brazil,Meat & Seafood
2019.0,15462.88,17410.11,71.52,548.5,50.43,5,South Korea,Meat & Seafood
2019.0,13800.61,14300.07,53.27000000000001,265.2200000000001,59.43,5,Canada,Fruits & Vegetables
2021.0,48499.44,49055.91,41.74000000000001,569.56,51.43,3,Indonesia,Prepared Food
2018.0,20534.12,22972.25,90.13,699.74,38.54,0,USA,Frozen Food
2024.0,44313.75,48631.01,108.24,684.06,53.34,3,China,Meat & Seafood
2020.0,25153.49,26899.88,25.700000000000003,260.55,66.62,6,Spain,Prepared Food
2022.0,17580.51,19982.08,58.39,1265.72,54.68,0,UK,Beverages
2022.0,23655.31,23348.89,79.57,83.42999999999995,48.77,6,Argentina,Prepared Food
2020.0,15176.46,13202.09,63.83,162.07000000000005,43.96,5,Japan,Dairy Products
2024.0,5214.720000000001,5805.3499999999985,52.33,1376.05,62.29,7,Turkey,Fruits & Vegetables
2020.0,15753.94,13558.12,124.64,253.44,61.48,5,Spain,Grains & Cereals
2023.0,38470.53,32336.93,186.34,372.01,35.22,1,Saudi Arabia,Prepared Food
2023.0,36023.96,30105.02,39.72999999999999,1099.99,62.02,4,Germany,Meat & Seafood
2023.0,37698.37,36436.28,28.260000000000005,90.78999999999996,34.42,1,India,Bakery Items
2024.0,14112.86,16584.4,72.25,1333.34,34.54,5,China,Fruits & Vegetables
2018.0,44042.55,47727.23,30.989999999999995,1251.2,58.46,3,Mexico,Prepared Food
2020.0,14982.46,12154.94,106.96,427.53,63.19,5,Canada,Frozen Food
2018.0,32333.47,38720.22,150.97,752.32,64.33,1,UK,Fruits & Vegetables
2018.0,24208.08,21417.2,196.57,1029.54,66.89,0,India,Fruits & Vegetables
2018.0,32795.6,37385.22,122.13,667.32,34.59,1,Brazil,Beverages
2023.0,26972.75,23026.53,103.94,454.48,37.06,6,Indonesia,Meat & Seafood
2023.0,23314.59,20936.8,167.1,659.43,44.29,0,Brazil,Meat & Seafood
2018.0,25539.28,28544.06,164.53,1094.29,47.99,6,UK,Bakery Items
2022.0,46451.63,39707.99,104.93,1223.69,58.84,8,South Africa,Grains & Cereals
2018.0,29156.88,33590.67,90.47,1067.52,52.58,4,India,Prepared Food
2021.0,39316.95,36589.5,112.78,189.35000000000002,67.45,1,Indonesia,Grains & Cereals
2021.0,27210.3,27979.67,45.43000000000001,1137.87,45.44,6,Japan,Prepared Food
2018.0,5558.27,5169.4000000000015,180.66,1118.5,52.7,7,India,Fruits & Vegetables
2021.0,35972.5,38671.77,34.68000000000001,145.28999999999996,49.41,1,Japan,Grains & Cereals
2021.0,34379.48,37594.21,104.98,359.03,31.81,1,Canada,Frozen Food
2018.0,43460.32,51777.73,107.63,541.25,40.23,3,Italy,Bakery Items
2023.0,19412.2,18532.37,36.129999999999995,813.79,36.99,0,South Africa,Meat & Seafood
2023.0,46789.67,47361.14,174.92,1320.44,34.79,3,Canada,Prepared Food
2020.0,40204.59,43618.55,21.08,1051.82,47.65,8,Japan,Grains & Cereals
2023.0,24682.22,28654.54,182.5,1173.32,41.6,6,Australia,Meat & Seafood
2020.0,41022.69,37983.5,124.4,595.8,45.31,1,China,Frozen Food
2020.0,23062.5,26536.15,78.77,1317.97,55.48,6,South Korea,Grains & Cereals
2024.0,9075.75,8738.839999999998,83.56,869.57,44.0,2,Russia,Fruits & Vegetables
2018.0,5738.459999999999,6447.91,33.99000000000001,1302.66,61.26,7,Russia,Frozen Food
2021.0,20741.31,22020.13,189.06,1036.27,31.8,0,Germany,Meat & Seafood
2023.0,5238.169999999998,4223.73,58.54,99.46000000000004,44.58,7,Japan,Grains & Cereals
2023.0,6249.739999999998,6674.639999999999,53.21,446.03,39.3,2,UK,Fruits & Vegetables
2019.0,5227.610000000001,6105.450000000001,55.64000000000001,1354.95,59.9,7,Spain,Dairy Products
2024.0,38206.78,32981.14,65.26,981.18,61.86,1,UK,Prepared Food
